name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Vancouver,2023-03-02,7.6,2.6,4.8,7.3,-0.6,2.1,1.2,78.7,3.157,100,29.17,rain,0,0.8,42.1,22.3,252,1010.8,54,25.1,126.8,10.8,5,10,2023-03-02T06:52:54,2023-03-02T17:57:07,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-03,6.7,2.1,4,5.5,-0.6,1.8,0.9,80.8,0.517,100,29.17,rain,0,0.5,28.8,14.7,111.8,1011.1,76,21.2,73.6,6.3,4,10,2023-03-03T06:50:53,2023-03-03T17:58:43,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"CWWA,71608099999,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-04,5.7,1.6,4.3,3.3,-0.9,1.6,1.9,84.4,2.493,100,45.83,"rain,snow",0,0.4,35.3,15.8,90.1,1000.7,91.8,20.3,27.8,2.2,1,10,2023-03-04T06:48:51,2023-03-04T18:00:19,0.41,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-05,9.6,3.2,5.5,8.7,1.7,4.8,1.3,75.3,0.036,100,4.17,rain,0,0.3,23,10.4,7.7,1007.5,70.1,28.7,105.3,8.9,5,10,2023-03-05T06:46:48,2023-03-05T18:01:55,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-06,9.3,4.2,6.6,8.7,1.8,5.2,2,73.4,0.367,100,29.17,rain,0,0.2,24.5,12.9,103.4,1015,70.3,39,96.6,8.3,4,10,2023-03-06T06:44:45,2023-03-06T18:03:31,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-07,9.1,4.8,6.4,8.5,2.5,5.4,1.4,70.9,0.138,100,4.17,rain,0,0,20.2,10.3,64.9,1016.8,66.5,36.8,117.2,10,6,10,2023-03-07T06:42:42,2023-03-07T18:05:06,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-08,10.7,3.2,6.3,10.7,3.2,5.7,0.8,68.9,4.9,100,12.5,rain,0,0,18.7,10.2,121.7,1014.3,55.9,39,130.1,11.1,6,10,2023-03-08T06:40:38,2023-03-08T18:06:41,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-09,12.3,2.6,6.4,12.3,1.1,5.7,0.4,66.9,0,0,0,,0,0,27.4,12.1,1.6,1009.6,68.9,29.9,131.9,11.3,6,10,2023-03-09T06:38:33,2023-03-09T18:08:16,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-10,8,4.9,6.5,7.2,3.7,5.3,0.7,66.8,0.033,100,20.83,rain,0,0,28.8,10.9,119.1,999.7,85.7,25.2,88,7.4,4,10,2023-03-10T06:36:28,2023-03-10T18:09:50,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-11,7.6,4.4,5.9,5.7,1.4,4.1,4,87.8,2.639,100,33.33,rain,0,0,21.6,13.3,93.5,1012.3,83,21.1,56.3,4.8,3,10,2023-03-11T06:34:22,2023-03-11T18:11:25,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-12,9.2,5.3,6.5,7.9,3.3,4.7,3.8,83,2.398,100,29.17,rain,0,0,25.9,14.1,93.7,1009,81,21,53.6,4.4,2,10,2023-03-12T07:32:16,2023-03-12T19:12:59,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-13,10.5,5.2,6.9,10.5,3.1,5.9,3,78.6,9.257,100,29.17,rain,0,0,44.3,12,209,1004.1,66.9,28.8,148.6,12.9,7,10,2023-03-13T07:30:10,2023-03-13T19:14:33,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-14,8.7,4.4,5.9,7.2,2.2,4.4,2.4,78.5,0.008,100,8.33,rain,0,0,20.9,14.2,115.1,1009,72.5,37,92.8,8,4,10,2023-03-14T07:28:04,2023-03-14T19:16:06,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-15,9.4,3.1,6,8.9,2.1,5.4,1.3,73.8,0.305,100,12.5,rain,0,0,20.2,8.7,272.9,1019.1,36.9,39.3,177.6,15.2,6,10,2023-03-15T07:25:57,2023-03-15T19:17:40,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-16,8.5,1,5.4,7.6,1,4.7,0.6,72,0,0,0,,0,0,15.8,11.8,299.4,1025.4,41.8,30.5,165.9,14.1,6,10,2023-03-16T07:23:50,2023-03-16T19:19:13,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,E6810,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-17,11.5,1.8,6.7,11.5,1.7,6.4,1.3,69.1,0,0,0,,0,0,14.4,10.5,298.9,1021.5,49,28,148.3,12.7,5,10,2023-03-17T07:21:43,2023-03-17T19:20:46,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,E6810,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-18,14.2,4.9,9.3,14.2,4.9,9.2,1.8,60.8,0,0,0,,0,0,15.8,11.6,292.7,1017.3,46.5,31.3,177.5,15.2,6,10,2023-03-18T07:19:35,2023-03-18T19:22:19,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-19,11.3,5.1,8.6,11.3,5.1,8.4,2.4,65.7,0,0,0,,0,0,15.8,8.5,323.1,1008.2,85.3,29.1,91.9,7.8,3,10,2023-03-19T07:17:28,2023-03-19T19:23:52,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-20,10.3,7.3,8.7,10.3,7.3,8.7,6.5,85.9,0.694,100,50,rain,0,0,15.8,6.9,29.8,1005.9,93.5,29.9,50.5,4.4,2,10,2023-03-20T07:15:20,2023-03-20T19:25:24,0.97,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-21,11.1,6.7,8.7,11.1,6.7,8.5,6,83.6,0.008,100,8.33,rain,0,0,18.7,13,287.7,1009.9,52,33,126,10.7,6,10,2023-03-21T07:13:12,2023-03-21T19:26:57,0,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-22,13.4,4.1,8.4,13.4,4.1,8.4,3.5,72.1,0,0,0,,0,0,14.4,8.9,283.9,1009.2,24.4,39.3,185,15.8,6,10,2023-03-22T07:11:04,2023-03-22T19:28:29,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-23,9.2,6.1,7.5,8.7,4.1,5.6,4.6,82,2.032,100,33.33,rain,0,0,32.8,13.9,120.2,1011.2,81,27.9,58,5,3,10,2023-03-23T07:08:56,2023-03-23T19:30:01,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-24,7.1,4.4,5.5,6.7,1.7,3.9,3.2,85.2,3.101,100,29.17,rain,0,0,23,12.8,141,1018.4,65.6,23,66.1,5.8,3,10,2023-03-24T07:06:48,2023-03-24T19:31:33,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-25,7.5,3.4,4.9,6.7,-0.1,3.7,2.6,85.6,2.957,100,33.33,rain,0,0,33.5,14.4,306.8,1023.4,64.8,20.6,65.5,5.5,3,10,2023-03-25T07:04:41,2023-03-25T19:33:05,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-26,8.3,2.9,5.5,8,1.3,4.8,1.9,78.3,0.127,100,4.17,rain,0,0,15.8,8.1,67.4,1025.7,52,24.9,72.2,6.2,3,10,2023-03-26T07:02:33,2023-03-26T19:34:37,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-27,11,3.6,7.3,11,2.4,6.5,1.2,66.1,0,0,0,,0,0,21.6,11.5,313.7,1023.6,25.5,36.8,209.9,18,7,10,2023-03-27T07:00:25,2023-03-27T19:36:09,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-28,16,3.5,10.2,16,3.5,10.1,-1.3,48.4,0.005,100,4.17,rain,0,0,44.3,22.8,44,1012.7,18.4,31.3,211.1,18.2,7,10,2023-03-28T06:58:17,2023-03-28T19:37:40,0.25,Rain,Clear conditions throughout the day with afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-29,12.6,6,9.7,12.6,4.2,9.3,0.2,52.2,0,0,0,,0,0,38.9,14.5,290.5,1009.6,34.3,40.5,190.5,16.2,6,10,2023-03-29T06:56:10,2023-03-29T19:39:12,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-30,12.8,5,8.8,12.8,3.7,8.2,1.3,60.4,0,0,0,,0,0,18.7,15.6,119,1008.8,23.8,29.6,214.2,18.4,7,10,2023-03-30T06:54:03,2023-03-30T19:40:43,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-03-31,7.6,6.4,7,6.7,4.2,5.1,4.4,83.7,5.437,100,54.17,rain,0,0,37.4,13.7,114.7,1010.8,85.7,15,39.8,3.4,1,10,2023-03-31T06:51:56,2023-03-31T19:42:15,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-01,10,3.9,6.6,10,2.7,5.4,1.8,73.3,0.236,100,4.17,rain,0,0,38.9,12.2,247.5,1009.9,52,26.1,177.3,15.3,7,10,2023-04-01T06:49:49,2023-04-01T19:43:46,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-02,7.4,2.7,4.6,7.4,0.4,3.1,2.4,86.3,6.531,100,54.17,rain,0,0,20.2,11.1,60.5,1012.4,72.5,19.2,59.5,5.1,4,10,2023-04-02T06:47:42,2023-04-02T19:45:18,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-03,9,1.7,5.5,7.8,1.7,4.8,1.2,74.9,0.099,100,8.33,rain,0,0,16.2,10,278.9,1016.7,45.3,39.3,160.3,13.9,8,10,2023-04-03T06:45:36,2023-04-03T19:46:49,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-04,9.7,3.4,6.3,9.4,3.4,5.7,1.5,72.6,0.057,100,8.33,rain,0,0,14.4,9.2,123.1,1020.4,42.9,39.3,123.5,10.7,5,10,2023-04-04T06:43:30,2023-04-04T19:48:20,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-05,10.9,4.1,7.2,10.9,2.3,5.9,1.9,69.3,0,0,0,,0,0,24.5,13.1,98.2,1020.5,67.9,39.2,160.8,13.8,8,10,2023-04-05T06:41:25,2023-04-05T19:49:52,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-06,9.5,6.8,8.3,6.9,4,5.8,6,86.1,12.176,100,87.5,rain,0,0,44.6,19.5,78.9,1010.5,95.2,19.4,38.3,3.2,1,10,2023-04-06T06:39:20,2023-04-06T19:51:23,0.52,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,E6810,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-07,13.1,8.9,10.1,13.1,6.7,9.5,6.6,80.4,9.609,100,54.17,rain,0,0,40.3,17.9,116,1008.6,81.8,22.1,102.3,8.9,4,10,2023-04-07T06:37:15,2023-04-07T19:52:54,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-08,8,6.9,7.6,7.4,4,5.3,5.9,89.3,14.974,100,83.33,rain,0,0,43.6,18.4,97.9,1013.7,94.2,15.4,21.6,1.9,1,10,2023-04-08T06:35:11,2023-04-08T19:54:25,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-09,11.4,7.1,8.9,11.4,5.1,7.4,7.6,91.4,20.122,100,70.83,rain,0,0,54.7,20.7,103.3,1014.3,89.2,17.1,23.2,1.9,1,10,2023-04-09T06:33:07,2023-04-09T19:55:56,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,D3147,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-10,10.2,5.9,7.9,10.2,4.3,7.2,5.2,83.7,0.13,100,12.5,rain,0,0,17.3,8.9,97.7,1017.3,89.9,29.2,85,7.3,3,10,2023-04-10T06:31:04,2023-04-10T19:57:28,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-11,10.5,5.6,7.5,10.5,3.6,6.3,2.4,72.4,4.326,100,33.33,rain,0,0,40.7,15.7,221.7,1014.6,74,26.5,151.9,13.1,7,10,2023-04-11T06:29:01,2023-04-11T19:58:59,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-12,11.1,1.9,7.1,11.1,1.9,6.4,0.1,62.7,0,0,0,,0,0,24.1,14,274.8,1017.9,30.3,40.5,234.5,20.3,7,10,2023-04-12T06:26:59,2023-04-12T20:00:30,0.74,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-13,9.6,5.3,7.2,8.6,3.4,5.8,3,74.8,0.157,100,4.17,rain,0,0,21.2,12.6,109.5,1016.3,71.7,29.8,128.8,11.4,5,10,2023-04-13T06:24:58,2023-04-13T20:02:01,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-14,12,3.9,7.5,12,3.5,7.3,2,69.4,0,0,0,,0,0,15.8,10.2,232.1,1017,44.2,28,204.5,17.9,7,10,2023-04-14T06:22:57,2023-04-14T20:03:32,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-15,10.4,7.3,8.2,10.4,5.7,6.9,5.2,81.7,7.399,100,45.83,rain,0,0,24.5,16.2,86.5,1018.1,90.8,19.5,58,5,3,10,2023-04-15T06:20:57,2023-04-15T20:05:03,0.84,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-16,8.6,6.2,7.6,6.8,3.5,5.5,5.7,87.8,12.12,100,66.67,rain,0,0,36,15.8,102.9,1012,88,20.4,51.5,4.2,3,10,2023-04-16T06:18:57,2023-04-16T20:06:34,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-17,9,4.6,6.5,6.2,1.8,3.8,2.8,78.4,3.945,100,45.83,rain,0,0,44.3,23.1,87.6,1007.7,81,34.6,69.2,6,3,10,2023-04-17T06:16:59,2023-04-17T20:08:05,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-18,8.4,4.9,6.9,7.2,1.1,4.3,2.9,75.7,1.515,100,41.67,rain,0,0,46.1,20.9,121.8,1007.8,85.4,32.1,73,6.5,3,10,2023-04-18T06:15:01,2023-04-18T20:09:36,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-19,10.8,5.8,7.4,10.8,2.9,5.8,3.4,76.7,3.118,100,45.83,rain,0,0,35.3,14.3,87.9,1018.9,74,32.3,143.5,12.3,8,10,2023-04-19T06:13:04,2023-04-19T20:11:07,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-20,9.2,5.3,6.5,6.5,2,3.9,3.6,82.7,14.823,100,50,rain,0,0,49.3,22.5,93.2,1023.6,80.7,21.1,66.3,5.7,3,10,2023-04-20T06:11:08,2023-04-20T20:12:38,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-21,10.9,5.4,7.7,10.9,3.6,6.8,5.6,87.1,0.749,100,33.33,rain,0,0,17.3,9.9,83.9,1027.2,86.8,22,87.9,7.6,4,10,2023-04-21T06:09:13,2023-04-21T20:14:09,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-22,11.3,7.6,9.1,11.3,6.2,8.5,7.3,88.4,12.522,100,45.83,rain,0,0,18,11.3,67.2,1021.1,90.7,18.9,67.7,5.8,2,10,2023-04-22T06:07:19,2023-04-22T20:15:39,0.08,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-23,11.3,7.3,9.2,11.3,5.7,8.4,7.2,88.4,17.983,100,62.5,rain,0,0,18.7,11.9,112.4,1010.2,92,14.1,63.4,5.6,3,10,2023-04-23T06:05:25,2023-04-23T20:17:10,0.12,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-24,12.8,6,9,12.8,5.8,8.9,5.3,79.3,0.729,100,20.83,rain,0,0,15.8,8.2,303.6,1018.5,56.1,33.3,160.4,14,6,10,2023-04-24T06:03:33,2023-04-24T20:18:41,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"71608099999,CWWA,71784099999,D3147,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-25,13.4,7.4,9.9,13.4,6,9.4,6.3,79,0,0,0,,0,0,14.4,12.2,126.6,1024.5,68,40.5,203.6,17.9,8,10,2023-04-25T06:01:42,2023-04-25T20:20:11,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-26,14.7,8.5,10.3,14.7,7.2,10.2,7.7,84.4,1.79,100,25,rain,0,0,18.7,10,80.5,1022.5,75.7,36.8,118.5,10.2,4,10,2023-04-26T05:59:52,2023-04-26T20:21:41,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-27,14.9,6.7,11.2,14.9,6.7,11.2,7.4,78.3,0,0,0,,0,0,18.4,13.3,271.7,1023.7,41.1,31.3,249,21.8,8,10,2023-04-27T05:58:03,2023-04-27T20:23:11,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-28,19.6,8.3,13.3,19.6,8.2,13.3,7.7,70.2,0,0,0,,0,0,15.8,12.5,291.9,1017,21.3,35,261.9,22.6,8,10,2023-04-28T05:56:15,2023-04-28T20:24:41,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-29,23.3,9.6,16.7,23.3,9.6,16.7,8,58.2,0,0,0,,0,0,18.7,14,113.5,1013,28.4,28.6,259,22.3,8,10,2023-04-29T05:54:29,2023-04-29T20:26:11,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,E9431,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-04-30,14.3,11.1,12.7,14.3,11.1,12.7,8.6,76.4,0.024,100,8.33,rain,0,0,21.6,11.8,102.4,1011.9,67.4,28.8,52.7,4.5,2,10,2023-04-30T05:52:43,2023-04-30T20:27:40,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-05-01,14.6,10,12.2,14.6,10,12.2,9.4,83.5,0.167,100,12.5,rain,0,0,33.5,16.3,285.5,1011.3,76.2,38.3,154.8,13.4,5,10,2023-05-01T05:50:59,2023-05-01T20:29:09,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-05-02,19.2,10.7,14.3,19.2,10.7,14.3,10.3,78.4,0,0,0,,0,0,33.5,22.2,301.1,1008,43.2,34.5,244.6,21.1,8,10,2023-05-02T05:49:17,2023-05-02T20:30:38,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-05-03,20.2,12.7,16.2,20.2,12.7,16.2,10.5,69.9,0,0,0,,0,0,20.2,14.8,124.5,1008.4,34.1,41.1,234,20.3,7,10,2023-05-03T05:47:35,2023-05-03T20:32:07,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-05-04,18.9,11.8,14.7,18.9,11.8,14.7,10.6,77.2,0.02,100,4.17,rain,0,0,40.7,19.8,138,1006.8,68,28.9,225.4,19.5,7,10,2023-05-04T05:45:55,2023-05-04T20:33:35,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-05-05,11.9,10.1,10.8,11.9,10.1,10.8,9.6,92.4,13.223,100,95.83,rain,0,0,33.5,16.3,113.7,1010.6,93.6,14.2,53.3,4.7,2,10,2023-05-05T05:44:17,2023-05-05T20:35:03,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-05-06,12.1,9.5,10.9,12.1,8.7,10.8,8.8,87.5,0.066,100,16.67,rain,0,0,15.8,8.8,102.6,1014.5,80.9,21.4,114.3,9.9,3,10,2023-05-06T05:42:40,2023-05-06T20:36:30,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-05-07,15.9,9.3,11.7,15.9,9.3,11.7,8,79.1,0.002,100,4.17,rain,0,0,14.4,12.6,189.9,1016.6,61,27,154,13.3,8,10,2023-05-07T05:41:05,2023-05-07T20:37:57,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-05-08,15.7,7.3,12.1,15.7,7.3,12.1,8,76.9,0,0,0,,0,0,14.4,8.9,250.9,1015.5,47.9,40.6,221.5,19,8,10,2023-05-08T05:39:31,2023-05-08T20:39:24,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-05-09,17.3,9.7,12.9,17.3,8.8,12.8,8.6,75.7,0,0,0,,0,0,17.3,10.3,127.9,1018.5,43.5,39.2,197.7,17.2,8,10,2023-05-09T05:37:59,2023-05-09T20:40:50,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
Vancouver,2023-05-10,19,8.3,14,19,8.3,14,8.7,71.6,0,0,0,,0,0,11.5,8.2,244.2,1018,22.2,41.1,264.7,22.9,8,10,2023-05-10T05:36:28,2023-05-10T20:42:15,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"71608099999,CWWA,71784099999,71892099999,71042099999,71201099999,F1856"
